id,prediction
38495,2.1001456620532375
38496,2.133176501140039
38497,1.903910843690046
38498,1.9457143368924252
38499,1.2556392841186803
38500,1.7736097548708454
38501,1.8965995502641664
38502,2.002548592402299
38503,2.059704713121723
38504,1.8582929737437681
38533,2.075626322145906
38534,2.1540319121673686
38535,2.787077104542239
38536,2.7074512091621608
38537,1.42483771932939
38538,2.0774564751642637
38539,2.492560799198474
38540,2.2757031186466943
38541,2.755525245207185
38542,2.1843418615212906
38543,2.859289315623318
38544,2.6391387312394152
38624,1.5194956580982482
38625,2.2614674394144934
38626,2.3605854866638385
38627,1.715849891841007
38628,1.828464394924266
38629,1.8328091123105985
38630,2.101210861000769
38631,1.6477905989748343
38632,2.032542601499896
38633,2.127967441137002
38634,2.027568476119403
38635,2.0913563506689736
38636,2.2766075500547047
38637,2.126736772944522
38638,1.8008492290951619
38639,2.20676363708996
38654,2.083778126648074
38655,2.4625186707957742
38656,2.319343113124067
38657,2.371108040850457
38658,2.3103266357706507
38659,2.425424141342967
38660,2.4390080853230844
38661,2.3558654793974902
38662,2.084353722939244
38663,2.030824411294468
38664,2.0708495539137397
38665,2.111107749936908
38666,2.0415677345255334
38667,2.255317315513571
38668,2.2600901471225345
38669,2.438110360354002
38780,2.077736528552443
38781,2.0542487035908943
38782,2.029596997850045
38783,1.9451330004168121
38784,2.1789922910008235
38785,1.7159429487452005
38786,1.9714738049404719
38787,2.100487407710517
38788,1.9850272747443474
38789,1.6677459344500152
38790,1.9942788323526246
38791,1.8418225242366546
38792,1.863330856843534
38793,2.0335219902796386
38794,1.834153335642405
38795,1.8445422362383554
39010,0.030029717836488334
39011,2.478460080841266
39012,2.4178665613362282
39013,2.506552320528856
39014,1.8057579853167023
39015,2.307689724162636
39016,2.6426076768543956
39017,1.8528260154896197
39018,2.378176078965298
39019,2.2144928366872394
39020,2.6666487651461077
39021,2.3147747792209508
39022,2.3866262068118154
39023,2.172133673696707
39024,1.7187173932075686
39025,2.2694713590712583
39026,2.63286829234483
39027,2.488693894009772
39028,2.2572787839674437
39029,1.4413585343853226
39030,2.168024536596957
39031,1.7050296804680756
39032,2.389127319458319
39033,2.308706891058161
39034,2.18555326006416
39035,2.064306429813524
39036,2.7659218915869763
39037,2.4004830407100104
39038,2.89490305982158
39039,2.4541063844091733
39040,2.603407723447014
39041,2.437504192333386
39042,2.796188308825768
39043,2.4420363810235783
39044,2.389727057448086
39045,2.4389330300439442
39046,2.2314306954765946
39047,2.473340413391313
39098,1.7422754331971886
39099,2.0390277336062033
39100,1.7342825133416555
39101,1.827441675419355
39102,1.808132397561976
39103,1.8700045180686342
39104,1.9454364411025389
39105,1.6384984387060797
39106,1.7267053466486524
39107,1.7107664934445657
39108,1.5641846547087983
39109,2.6713017271518145
39110,1.3666105772418329
39111,1.5125402968291932
39112,1.4170922274602853
39113,2.7021918878658964
39114,2.473048297091304
39115,2.543063189861118
39116,2.580214199542468
39117,1.5909593069329635
39118,2.4536457026277474
39119,2.6259065379292568
39120,1.579689794829919
39121,2.3584750115867235
39193,1.4047113007088639
39194,1.4636611938397137
39195,2.4270106547724977
39196,2.642516555510687
39197,2.576816433981239
39198,2.5090127349977527
39199,2.8685830631959464
39200,1.7856048060267757
39201,2.1189829713264015
39202,2.440757176960251
39203,2.62057865273481
39204,2.4943278174807917
39205,2.631040501217286
39206,2.4712273615800635
39207,2.561099811173073
39208,2.496201584705244
39379,1.5741745607926323
39380,1.7553806675675383
39381,2.141094339590124
39382,1.9354338406124756
39383,1.7182827038622261
39384,1.6241484439204517
39385,1.7962041812274578
39386,1.7798561663558987
39387,1.9112239221716552
39388,2.1078364145930686
39389,2.2024007968345805
39390,2.029316559020509
39391,2.0211261855996865
39392,2.0440228186389486
39393,2.1412134287537588
39394,2.017575547917137
39418,1.983038382154358
39419,2.128769554002029
39420,1.6796653208135344
39421,2.356363388442419
39422,2.430767761952151
39423,1.967849761107176
39424,2.127158299813229
39425,1.5755058279744512
39426,1.985183970779656
39427,2.4227064827246028
39428,1.6937104480742384
39429,1.6586659747352797
39430,1.8160138805394288
39431,2.2332939649103807
39432,2.3784894639787773
39433,1.9973269158432567
39511,2.913979737734189
39512,2.245896759884411
39513,2.8611193319466577
39514,2.161940075149091
39515,1.7346641312799571
39516,2.2643919613639305
39517,2.1333253773320053
39518,1.8053541728304008
39519,1.9583700596089242
39520,1.9191280567976325
39521,2.1622557393288697
39522,2.0549631605498098
39523,1.7054211141996851
39524,2.1779633789811
39525,2.3011740815225257
39526,2.21285869960956
39543,1.7559438934803944
39544,1.7079562727850273
39545,1.6929918403532205
39546,2.173835837924854
39547,1.8784943844616728
39548,1.6960172603882775
39549,1.6423655266540322
39550,1.6695006289146064
39551,1.1740634854971357
39552,1.965105244053832
39553,1.5432011850231184
39554,1.6324792475538095
39555,1.3482462251345027
39556,1.6640750166616336
39557,1.6787692935353136
39558,1.5534490171500934
39559,2.3443665710870083
39560,2.2916722557826112
39561,2.2765546914035757
39562,2.1781964071834814
39563,2.7503468252038408
39564,2.5909081436497736
39565,2.186589377030306
39566,2.824850448264055
39567,2.4503573167364565
39568,2.716190707704463
39569,2.1031878128894537
39570,1.767538620284865
39571,2.2791535142448125
39572,2.8048069663379125
39573,2.069528801650518
39574,2.1501140834394756
39586,1.916071898716793
39587,2.259909625032778
39588,2.5287784329929575
39589,2.3214546651636625
39590,2.731120291826875
39591,2.5198811610849368
39592,2.17542336042763
39593,2.131362650150886
39594,2.311734516881885
39595,2.1483124950268406
39596,2.2050096387870113
39597,2.311632266225759
39598,1.8892381386790116
39599,2.368887631406652
39600,2.2297714245950817
39601,2.3816515284150053
39602,2.277686103667901
39603,2.511168225007454
39604,2.4517122492814876
39605,2.021106797116435
39606,2.3720502038325177
39607,2.1756612435547114
39608,2.2017408383993047
39609,2.3580529455806505
39610,2.677042358450713
39611,2.3371339077290694
39612,2.2305130177558987
39613,2.00672565732789
39614,1.796125796101181
39615,1.7797372871427133
39616,1.8091191804528988
39617,1.4540824306403968
39618,1.6468207703057154
39619,2.103771332874588
39620,1.6578058535949614
39621,1.6449455364373955
39622,1.915759594759885
39623,1.506232149071471
39624,1.6387656215004922
39625,1.3378471172714343
39626,0.8909924382279362
39627,1.7720558414198104
39628,1.8634121439815445
39629,1.8553936510043652
39630,1.8178927104529439
39631,1.8455680048903738
39632,1.4161995260438398
39633,1.9613463049733166
39634,1.9859376814868468
39635,1.854172816090681
39636,2.011212359988318
39637,1.9019267107927127
39638,1.9546482638886673
39639,1.927378336157486
39640,1.9130442071888216
39641,1.923745806456187
39642,1.9957862833094788
39643,1.8409886870832526
39660,2.4460246888545467
39661,1.1768691230540709
39662,1.7310940937647579
39663,1.1308459357618244
39664,1.6872665780872822
39665,1.9154051203368803
39666,1.6793906572056851
39667,2.1588488060148783
39668,1.898780511350347
39669,2.2167685966184933
39728,2.112994810573457
39729,2.4639819555332205
39730,2.25192978150776
39731,2.001889864790706
39732,2.421677544428081
39733,2.272919054828778
39734,1.8814302766065512
39735,1.9259287016167737
39736,2.3728132530413246
39737,2.1618669868162463
39803,1.3552442620104221
39804,1.5492033006668418
39805,1.2536667729606097
39806,1.6482136605584023
39807,1.1289695479098047
39808,1.245932988280066
39809,1.3547722138555098
39810,0.8311746547420131
39811,1.2597203545323639
39812,1.327760607035446
39813,1.135626043613665
39814,0.9914141102039036
39815,1.0133351729306426
39816,0.8885054009751983
39915,1.4290648282926623
39916,1.3530448893493539
39917,1.4074072759762541
39918,1.533750387576449
39919,1.5122654904785755
39920,1.2800589669233613
39921,1.2409762721087108
39922,1.2842038759884877
39923,1.526624273310065
39924,1.519573185223052
39925,1.2176561938248214
39926,1.2900712178729035
39927,1.6257850285802369
39928,1.5113584669676645
39929,1.397328024970398
39930,1.134428382316388
40071,1.7780856305284438
40072,1.6231169209596743
40073,1.8418667728126121
40074,1.810679661055493
40075,1.8199804042006644
40076,1.7243618189243968
40077,1.7310319624530506
40078,1.7647161242275669
40079,1.5954265280167232
40080,1.9633538521660836
40113,1.8873461698548992
40114,2.3816980511189185
40115,2.3050559982518104
40116,2.235684300372127
40117,1.8659027860882913
40118,1.8430527284936822
40119,1.8667660988481911
40120,1.9893136579024284
40121,2.306082398754108
40122,1.951451178140808
40123,1.9911388994976134
40124,2.276466604994902
40125,2.3435770796598923
40126,2.312632090738492
40127,2.243798065795797
40128,2.1471347287214115
40129,2.474833694927473
40130,2.3182395225299404
40131,2.418890838605104
40132,2.090889614770773
40133,2.3978789727128973
40134,2.0273624629386604
40135,2.012526968765351
40136,2.2457964971164106
40137,2.1409249298416944
40138,2.6007095490551917
40139,2.4841796862293295
40140,2.3029099847353667
40141,2.1398196809162697
40142,2.151257456806521
40143,2.114328426267759
40144,2.1543082923867627
40145,2.065960511820264
40146,2.542993620503726
40147,2.2204097441877155
40148,2.0731641161498047
40149,2.2908456302945592
40150,2.1896169390129487
40151,1.8825056239610818
40152,2.2220288338415024
40153,2.5540949468003147
40154,1.8418386947973944
40155,2.313586602106826
40156,1.0912678368674975
40188,1.7297225650677857
40189,2.242521973470622
40190,1.9646326887551564
40191,2.0563573217974924
40192,2.4296090573353792
40193,2.170897953601943
40194,2.5377384023476175
40195,1.999003710578132
40196,1.9288564852157581
40197,2.182028858709821
40198,2.1227927251643557
40218,1.5906998748012386
40219,2.019224564791628
40220,1.9171225123499818
40221,0.9576490673572091
40222,0.6359935916349324
40223,0.901816953392097
40224,2.1929979478678665
40225,3.0003287981011035
40226,1.4653948825739036
40227,0.8888741520107049
40228,1.056166544549955
40229,2.0805899609265097
40230,0.9808749494499451
40231,1.7134995438737268
40232,2.6592080581849724
40233,2.651506431276876
40234,2.712051334082636
40235,2.34878188425229
40236,2.3417987226938677
40237,1.5415105798724755
40238,1.8696789771901015
40239,1.0586236659645136
40240,2.2243310778653766
40241,2.0624421130641517
40242,2.1668402439287653
40243,2.1172211310231264
40244,1.9573401117585645
40245,2.298430899460514
40246,1.9923967342872173
40274,1.837005693811638
40275,1.571228727318172
40276,1.0055642551647388
40277,1.8248481525492823
40278,1.992896399221725
40279,1.960766100698236
40280,1.624883098510401
40281,1.585630396886768
40282,2.0208963276676464
40283,1.706782459666382
40284,1.895055629403609
40285,1.8923907047477306
40286,1.5986012119219457
40287,1.1181349553297544
40379,1.315406572275958
40380,1.7613712174316158
40381,1.5086689164995515
40382,1.761320023430233
40383,1.9689360159003568
40384,1.3484755718985382
40385,1.4301436829710932
40386,1.3570395389162033
40387,2.246018232889522
40388,1.4402882301298088
40389,1.789137122115804
40390,1.6742221561608281
40391,2.365711971986774
40392,2.423088829640008
40393,1.964637015289695
40394,1.7448984988308411
40395,2.183682022335479
40396,1.9967862758495696
40397,1.9260178241329566
40398,2.1188895466322624
40399,2.1628637798436374
40400,2.1963296127958443
40401,2.2169662280880935
40447,2.1307021942506768
40448,2.208296949137344
40449,2.6058509397455945
40450,2.5261046612765674
40451,2.6365610992353616
40452,2.5916220952268203
40453,2.4563775310581075
40454,1.023216593516746
40455,1.9105544722099606
40456,1.2419404584346574
40457,1.1832863094778967
40458,2.52018764910813
40459,1.1238374782462088
40460,1.4637861614811314
40461,1.700042773202385
40462,1.5231712627811778
40463,1.218671128739555
40464,1.3179543810056322
40465,2.055184120423818
40466,2.632012364507844
40467,1.4485741482195622
40468,1.9183193547177793
40469,1.3075937852760766
40470,1.4757726157128905
40471,1.4723493879832694
40472,1.688975821636702
40473,1.563778240990168
40474,1.7512097640672313
40475,1.116623018999197
40476,0.9369332157662842
40477,1.4485741482195622
40478,1.2410589137522487
40479,1.5724818428910985
40480,1.4832224693271179
40481,2.21092016243436
40482,1.2975139288816544
40483,1.4652348526900838
40484,1.5943072011087316
40485,1.6981569904925085
40486,1.5269476760494953
40487,1.3786852386249322
40488,1.759337493241751
40489,0.685433387873656
40490,1.8805814508528786
40491,1.8053579794151913
40492,1.7752635647405905
40493,1.2990689592910845
40494,1.3819177720947213
40640,1.9246315307892112
40641,2.0524021927305687
40642,1.9196414059220321
40643,1.904153641916794
40644,1.8421529096911324
40645,2.2275350491170016
40646,1.9182282010552218
40647,2.18666018976522
40648,1.8692756059574864
40649,1.9676111366890756
40650,1.6831691543939475
40651,1.9648368688543199
40652,2.0965306222663944
40764,2.0120637353431077
40765,1.8609760490022105
40766,1.634384379528909
40767,1.8160932510092471
40768,1.6589110982072828
40769,1.8649468117921948
40770,1.8746279874968936
40771,1.8047362885234997
40772,1.812259981909177
40773,1.854545098546451
40774,1.8289622991767207
40775,1.9293800191997663
40776,1.8517229522095822
40777,1.8634767109944022
40778,2.1150061858155067
40811,2.077329551825644
40812,2.7742129217415936
40813,2.2050576438824065
40814,2.4281662045991075
40815,2.3689536279635663
40816,2.2529731420690995
40817,2.115573777337498
40818,2.3879656284527013
40819,2.53876966575354
40820,2.628025601817331
40821,2.4984091671037647
40822,2.32869007233539
40839,0.897333004353672
40840,1.8489326951175513
40841,1.5834815962119648
40842,1.4995622515064435
40843,1.7008983953322514
40844,2.043227274892206
40845,1.2748215305200972
40846,1.0205005070675686
40847,1.7530743927054406
40848,1.0931980023256465
40849,1.4606019682780427
40850,1.2381115877939248
40851,2.031952837083172
40881,2.1714421257934906
40882,2.722926049436196
40883,2.702300902754651
40884,2.8001740539682047
40885,2.636349659713435
40886,2.4445182086441393
40887,2.4948297656107217
40888,2.5164308313869928
40889,2.6599280183878755
40890,2.8254053894323063
40891,2.832225729447395
40924,1.6337030860507367
40925,1.5586395450545623
40926,1.6812315484776394
40927,1.9766014401577758
40928,1.7726895383410233
40929,1.4879969322254512
40930,1.8224097571673832
40931,2.227939778590084
40932,1.4812460069728495
40933,1.3895182294367618
40934,1.666710589125083
40935,1.9019664924350157
40936,1.6009594529736593
40937,1.4873348558314112
40938,1.7821243095602803
40939,2.01190736608149
40940,2.131887028907005
40941,2.04737662073672
40942,2.2357789575985327
40943,2.239761234138924
40944,2.185899707778831
40945,1.1100387574476223
40946,1.6989067220079614
40947,1.4472843676912974
40948,1.9476261262696355
40949,1.9040377864854803
40950,1.9019965023904437
40951,2.137998584850116
40952,2.1356022321749313
40953,2.1734527070258034
40954,2.1255926194033496
40955,1.726455458245728
40956,2.162742914764192
40957,2.146068626953674
40958,1.8954769818212787
40959,1.8983269441109552
40960,2.2377973933339352
40961,1.911716935616718
40962,2.2504555631773524
40963,2.435020484846984
40964,1.8907715456935579
40965,1.798886749250313
40966,1.9876965898587189
40967,2.099927958124142
40968,1.9113370253694912
40969,2.082678720089411
40970,1.7367068148547684
40971,2.0852514097731527
40972,2.5323977702933775
40973,2.2430695565608705
40974,1.5735417441399049
40975,2.245735736273924
40976,2.077905186564909
40977,2.3986850931135892
40978,1.9884861339481537
40979,1.942551168734762
40980,2.2090549660260046
40997,2.29903093891832
40998,2.3180877967501203
40999,2.340668589065453
41000,2.485149063414537
41001,2.4106782013463337
41002,2.369686103937082
41003,2.4048281319400084
41004,2.337179968772519
41005,2.5018033524192966
41006,2.286889655282706
41007,2.373103662101461
41008,2.51151865722088
41009,2.2484663683131183
41010,2.331491747696464
41011,2.227911644117485
41012,2.099785672672804
41013,2.527974200675428
41014,2.848179393746214
41015,2.41812207319269
41016,2.330574098176563
41017,2.5688663282165134
41018,2.3229174259747136
41019,2.2614321382668274
41020,2.3314731516076987
41021,2.514472062016493
41022,2.398435033761221
41023,2.685287076052
41024,2.5412385271588276
41025,2.482969478188579
41026,2.2158795856743456
41027,2.718060278939989
41028,2.4602553190836582
41029,2.6264186742039235
41030,2.6515677872229175
41031,2.0249305731921288
41032,2.3807899092821287
41033,2.6075276645233045
41034,2.4735533768662807
41035,2.225365153860927
41036,2.0738743583038612
41037,2.598150012669392
41038,2.2302232469213386
41039,2.7140660790365367
41040,2.69615357717186
41041,1.929103791632727
41042,2.5797316345481835
41043,0.2764108718383358
41044,2.7125120371757125
41045,-0.5285834757516445
41046,0.3143169286043903
41047,1.0488626408043926
41048,2.7223983814432344
41049,2.5838171740606333
41050,2.68145859027673
41051,2.4197373808897
41052,2.394403803879431
41053,2.68145859027673
41054,2.6414039911104155
41055,-0.5178821332319035
41056,2.5596524978680875
41057,2.6619059184019322
41058,2.5809753296913267
41059,1.1408928006475767
41102,1.8239353507549476
41103,1.9360996799748509
41104,1.4043720192939615
41105,1.744198473472585
41106,1.9906616617418904
41107,1.4444613011030105
41108,1.68522011079677
41109,1.8972912814748855
41110,1.799663912826977
41111,1.785450705073292
41112,1.99544280527577
41113,2.6280620266692494
41114,1.8296124607334172
41115,2.049853439574195
41128,1.79976473560805
41129,2.1349112829855073
41130,1.991478094295138
41131,1.9006061990141432
41132,1.9461126253022367
41133,1.9644743903449942
41134,1.8332895237113085
41135,1.6783679803456102
41136,2.0558181063635677
41137,2.339358391892861
41138,1.848985709728136
41139,2.0247959483376863
41140,2.0268521885471413
41141,1.897308562072551
41142,1.693929651591355
41143,1.8444048813845575
41156,2.279383861289011
41157,2.234097177523834
41158,2.243002639544983
41159,2.8812514618904412
41160,2.5146674400093185
41161,2.6423472041191136
41162,2.916675559111721
41163,2.615804280347288
41164,2.2332888307848515
41165,2.9806886034017777
41197,1.2253318688380355
41198,2.49333730246398
41199,2.87504352151492
41200,2.155210965197355
41201,2.3011305925435463
41202,2.1729097450567254
41203,2.0012000930492495
41204,1.8369337998696458
41205,2.1501543749696364
41206,2.2536271387110736
41207,2.3726067864175526
41208,0.8872855640914556
41209,1.9731544904649987
41210,2.2772736690498476
41211,2.337302357894941
41212,2.2643763888256094
41245,1.756232840765474
41246,1.8754550448688208
41247,1.2242505744235233
41248,2.25980482152183
41249,2.877322807435701
41250,1.392127126033686
41251,2.8606230330126836
41252,1.8844643164424604
41253,2.2658876301999467
41254,2.2041164833280527
41255,2.0818134176536045
41256,1.5591170026687673
41257,1.9885173887479248
41258,1.9144863491326807
41259,1.6555566845707321
41260,1.9028222475026892
41319,2.3221361401627956
41320,2.350819570962038
41321,2.442788175085326
41322,1.3333814018676549
41323,2.3079152497955095
41324,2.3592391110580744
41325,2.342318199372794
41326,2.4423750203678165
41327,2.227722236951429
41328,2.2926860499480983
41329,2.2811547526204508
41330,2.370386321616827
41331,1.85616383721766
41332,2.239501645563782
41333,2.224968914727649
41334,2.6100076510642154
41355,2.5149246429424723
41356,2.614976919556361
41357,2.6263690661092056
41358,2.375458878233145
41359,2.481306380469679
41360,2.3932028360706403
41361,2.537252680228499
41362,2.4689515610394044
41363,2.4247640124729077
41364,2.516563813216312
41365,2.5412386465638246
41366,2.445379587678155
41367,2.445212700297786
41437,1.4958591249203117
41438,1.7496052702915241
41439,1.760157202313867
41440,1.173635067259119
41441,1.9887167777122206
41442,1.3298657778321745
41443,1.5252248971329263
41444,2.1527028994868957
41445,1.0038844851814983
41446,0.6516115080541602
41447,1.9669201233781304
41448,1.4394844585873026
41449,1.3775839090796447
41450,2.116953036217914
41451,1.635923779051117
41482,2.7127462970839304
41483,2.802319312901479
41484,2.6019181116006256
41485,2.377217191514644
41486,2.165540057363295
41487,2.2787377111936955
41488,1.9372420051266186
41489,2.677305120191793
41490,2.442094918274859
41491,2.4734345570209184
41492,2.791045448455213
41493,2.2796721967631814
41494,2.6655341098939567
41495,2.8177586854204946
41496,2.6995120785169164
41497,2.720417753399538
41498,2.5719347179265624
41499,2.804586678226205
41500,2.1702344538391696
41511,2.6469146272912765
41512,2.682406732812167
41513,2.1371218992279513
41514,2.0191182997680905
41515,2.210472816765089
41516,2.2271744648347105
41517,2.5518565647359894
41518,2.2037865864995707
41519,1.9929797415197268
41520,2.4233962145296317
41521,2.189141340992222
41522,1.9494100937635221
41523,1.950578906534148
41524,2.0728562470107423
41536,2.1483102933993967
41537,2.1943050321217217
41538,2.180948448967051
41539,2.0977706783894816
41540,2.2054712988333502
41541,2.04506775667852
41542,2.219021641700291
41543,2.103470557105632
41544,2.2217594132470255
41545,2.111893003988402
41546,2.415541544874954
41547,2.063578610294205
41548,2.4595643300983094
41549,2.035173758603218
41550,2.050655399417739
41551,2.3746823559607746
41568,2.480042411473175
41569,2.3005317317903162
41570,2.031341567526056
41571,2.3613574363805476
41572,2.1956040257079006
41573,2.6889306325974154
41574,2.081909601942064
41575,2.6526087417521373
41576,2.2896161847809235
41577,2.7585466875824194
41578,2.838771110117824
41579,0.9722044759252
41580,2.212141617883061
41581,2.544007863309113
41582,2.3309549024264924
41583,2.6811870579673327
41584,2.032298678115961
41585,1.8462502759611277
41586,2.431488502414031
41587,2.4286289016924005
41588,2.0361145545019905
41589,2.6053207511804244
41590,1.9986882217771353
41591,2.858623784977
41592,1.2367405885741154
41593,2.6448790734540393
41594,1.1932033159198236
41595,2.2685559522575067
41596,2.5242907218573762
41597,2.4592141543952915
41598,2.154539712112197
41599,1.8731626107591905
41600,2.5520825056596577
41601,2.272643036637043
41602,1.8743701646510906
41603,2.19287732986857
41604,2.8057948074086116
41605,2.298610257934197
41606,2.6321889124635582
41607,2.7493410624997985
41608,2.2504536347382107
41609,2.127139940086456
41610,2.5896220585118965
41611,2.688627967798186
41612,2.6330441121823656
41613,1.9024994190508284
41614,1.9647913053062862
41615,1.6241221901189697
41616,2.684974705557593
41617,2.067901107287878
41618,2.548219463188869
41619,2.679952067870069
41649,1.835509049467345
41650,2.0321326822169112
41651,1.9382162326217383
41652,1.7508583815917174
41653,1.8998697817513432
41654,2.0216658004207884
41655,2.2490007566619186
41656,2.088945963290078
41657,1.7657435521522649
41658,2.025716726101974
41659,2.09801412424832
41660,1.8391695083921167
41661,2.214007580353779
41662,2.0393644309188335
41663,2.1176470980156643
41664,1.8199861747798844
41705,1.6795858885300663
41706,1.5208369456702928
41707,2.0404023228370787
41708,2.004606708045668
41709,1.8431319949567195
41710,2.0099553975334397
41711,1.9411442106399341
41712,2.743820269137396
41713,1.8238310506479818
41714,1.583278155785732
41715,1.4631107085599135
41716,2.213634638641401
41717,2.357780313249021
41718,1.7392986863041027
41719,1.7400978158139933
41736,2.80551898482443
41737,2.566966027023345
41738,2.3256423553096215
41739,1.9237484837337515
41740,2.223523579398208
41741,2.0554458998336327
41742,2.3465774513725584
41743,2.3034581898833473
41744,2.054334680053197
41745,1.851896906931108
41746,1.8440017201522922
41747,2.841025140108655
41748,2.1367650145961607
41840,2.5212066074614548
41841,2.364962281041773
41842,2.5354589865889494
41843,2.3006270059437863
41844,2.3369040983547666
41845,2.6793285521309165
41846,1.9809433773713987
41847,2.5448749785660487
41848,2.515199359516562
41849,2.375235388786781
41850,2.2985885734510156
41851,2.5663947017229667
41852,2.250724972525332
41853,2.2558896004941418
41854,2.275319828670848
41855,2.4045842241731714
41856,1.6170457531175086
41857,1.9167392925287856
41858,2.435038506879243
41859,1.6317313899664878
41860,1.6891877620440225
41861,2.144962721156287
41862,1.9164490166550143
41863,1.0732779247894437
41864,1.7362623589435913
41865,1.8824107361951647
41866,1.5458830309067002
41878,2.151027770766568
41879,2.2698540154095683
41880,0.46709806114201324
41881,1.9000495131434134
41882,1.7071215926342447
41883,2.0916942652997954
41884,2.1218745864910575
41885,1.7548719079742408
41886,2.2619918870740072
41887,0.7904868899083057
41888,2.020274823309462
41889,2.3382027251628754
41890,1.8832918973777515
41891,2.016154367147709
41908,2.282866968058121
41909,1.8776392371720156
41910,1.991011671157821
41911,2.190977752354009
41912,2.777550470049608
41913,2.192683601059624
41914,1.8470793146493438
41915,2.363412204978212
41916,1.898844423023147
41917,2.2044982086074163
41918,2.3085357082012186
41919,2.3309486200430887
41920,2.2428766130895434
41921,2.2776994452243566
41922,2.0863092921192594
41923,1.896103237825666
41924,2.4365185711140502
41925,2.0175918920285083
41926,1.786683620426727
41927,2.066227544541568
41928,2.3247935529110895
41929,2.16260357335311
41930,2.2795093240486555
41931,1.7639060596244063
41932,2.828394072420931
41933,2.23187054492003
41934,2.058784994454588
41935,2.557575119079135
41936,1.8252061642218051
41937,2.035355950788844
41938,2.162647961656219
41939,2.561561620795121
41940,2.3833521839511893
41941,2.301337366868968
41942,2.2607604918518134
41943,2.2529633272612344
41944,2.113283811734579
41945,2.549929655121389
41946,2.2622756201937877
41947,2.7471095720500944
41948,2.5306791662633294
41949,2.6044491852125935
41950,2.671453201120343
41951,2.7819670496527236
41952,2.5048154364610746
41953,2.70032988897691
41954,2.2305627340156744
41955,2.199375024994843
41956,2.2614764455550045
42031,2.16435331954809
42032,2.185074763134806
42033,2.1836879279520978
42034,2.297915487587477
42035,2.052000204548678
42036,2.3416935604846008
42037,2.3804689553594347
42038,1.7024746183574484
42039,1.946007347287496
42040,2.201654435531408
42041,1.9148612067213957
42042,2.1629426285451374
42043,1.6924845370127006
42044,2.271661637886669
42045,2.329540191817141
42064,2.514902996679726
42065,2.0611850640350338
42066,1.996757239140231
42067,2.032943456288652
42068,1.900117871250433
42069,1.8672783368750656
42070,1.8406469442399176
42071,2.65116241606532
42072,2.631308294945092
42073,1.9530644057668978
42074,1.5079076592416385
42075,2.077395416844868
42076,2.098527986524874
42077,2.0114008208026637
42078,2.0823397929532623
42079,2.473191087027173
42124,1.5244398712701057
42125,1.1631742854484712
42126,2.5327652201310347
42127,1.934825260789908
42128,1.5957368023194771
42129,1.7921794870404266
42130,1.8080647597598831
42131,2.0795853283635712
42132,1.4033250989031913
42133,1.6773083862937754
42134,1.9263175616824337
42135,1.940129552839454
42136,1.8134761757012625
42137,1.766887096310188
42138,1.8150444149705214
42139,1.7401842087826722
42140,2.204458807552233
42141,1.9351335101082303
42142,2.006545786806042
42143,1.8350449596638574
42144,2.066550283738632
42145,2.205574681286857
42146,1.8836756406569761
42147,2.1666058387375418
42148,2.0985819558256975
42149,2.2766010291986323
42150,2.1231359619453203
42295,2.5123476729375955
42296,2.2476716591888177
42297,1.7607350215682782
42298,2.254893471475523
42299,2.526407645317231
42300,2.4333326038899328
42301,1.7142145891435474
42302,1.8772998692428544
42303,2.4962367533761265
42304,2.44534903934165
42305,2.5127613506565885
42306,2.1581575531066646
42345,2.7762381641384355
42346,2.932830413689338
42347,3.012381363511289
42348,2.3606176001256367
42349,2.3204679918505886
42350,2.928505978237591
42351,2.21533651111943
42352,2.533315608015236
42353,2.452114172984439
42354,1.9818748793666419
42355,2.959535387575915
42356,2.7046764335273874
42357,2.241012572786471
42358,2.3810789988571304
42359,2.884027055856504
42360,2.85917787114618
42389,1.6779391714976901
42390,1.6654022929266417
42391,1.9076970434436618
42392,1.9626409508615488
42393,1.778744979681029
42394,1.9441840544892317
42395,2.0595502976997246
42396,1.6860551838869946
42397,1.9586015672467185
42398,1.9687648358997758
42399,1.925289236786066
42400,2.3838274806580984
42401,2.4835137900055764
42402,2.3853989384531893
42403,2.400505569111077
42404,2.484423107361837
42405,2.0715045198399125
42406,2.1487192974588245
42407,1.5366820237359695
42408,2.2784289978899244
42409,2.484894944862052
42410,2.1927910106864754
42411,2.36532318172239
42412,2.284898267925703
42413,2.0647522360559374
42414,2.4012498145196126
42415,2.0654575364480774
42416,1.3964782349682898
42417,1.9960869645226995
42418,2.376887203043179
42419,2.284617653086442
42420,1.951905597620507
42421,1.9656618055359734
42422,2.0953977444052896
42423,1.160247085398725
42424,1.10217778781105
42425,1.3415000994928483
42426,1.776145557761168
42439,2.2925395585185364
42440,1.9870967832013766
42441,2.1163507839487203
42442,2.4055779230881926
42443,2.1970678188470893
42444,2.2353784714282736
42445,2.2719672322720763
42446,2.1066828377582842
42447,2.500962937357645
42448,2.141761884371242
42463,2.1011321031540167
42464,2.1813651288078293
42465,1.794760562311016
42466,1.9887907994342662
42467,1.7177450505486485
42468,1.9229334138714196
42469,1.7223599955392501
42470,2.052834554585796
42471,1.9519832826716852
42472,1.8268423853221152
42473,1.819921833794278
42474,1.8111019552642473
42475,1.7677528419967472
42476,1.8483627108585496
42477,1.7682047361352966
42478,2.614040505222026
42479,0.9935071205615393
42480,1.7204870121116214
